City ID,City,Country,Max Temp,Lat,Lng,Hotel Name
544,Fukue,JP,81.63,32.6881,128.8419,Goto Guesthouse Utojuku & SA Car Rental
545,Padang,ID,75.25,-0.9492,100.3543,Mercure Padang
546,Myanaung,MM,75.97,18.2833,95.3167,Taung Hlay Khar
547,Belyy Yar,RU,64.29,53.6039,91.3903,Pasportnyy Stol
551,Aroneanu,RO,66.13,47.2,27.6,Unirea Hotel & Spa
553,Verkhoyansk,RU,69.51,67.5447,133.385,
554,Bisira,PA,61.63,8.5196,-81.7115,
555,Terrace,CA,79.79,54.5163,-128.6035,Northern Motor Inn
556,Jieshi,CN,85.95,22.8134,115.8257,Yuehai Hotel
557,Mahibadhoo,MV,81.9,3.7833,72.9667,Omadhoo Inn
558,Cochrane,CA,70.63,51.1834,-114.4687,Days Inn & Suites by Wyndham Cochrane
559,Clinton,US,75.52,42.587,-82.9199,Hampton Inn Detroit/Roseville
560,Majene,ID,78.66,-3.5403,118.9707,Kost Putri RABBANI
561,Kihei,US,84.97,20.785,-156.4656,Maui Sunset
562,Ugoofaaru,MV,82.13,5.6667,73.0,Ungoofaaru Inn
563,Garavuti,TJ,74.05,37.5672,68.4469,
565,Fengcheng,CN,73.76,40.4536,124.0717,Hanting Hotel Fengcheng Phoenix Station
566,Bundaberg,AU,77.22,-24.85,152.35,Takalvan Motel
567,Mitsamiouli,KM,75.49,-11.3847,43.2844,Foyer ADM
568,Roebourne,AU,60.82,-20.7833,117.1333,Latitude20 Roebourne Village
569,Najran,SA,77.94,17.4924,44.1277,محمد هادي ال فطيح
572,Vallenar,CL,63.7,-28.5708,-70.7581,Humacao Bed & Breakfast
573,Kondinskoye,RU,60.46,59.6481,67.41,Gostinitsa
574,Krasnoarmeysk,RU,69.08,51.0239,45.6969,"Hotel ""Your home-Balzer"""
575,Nouadhibou,MR,69.19,20.931,-17.0347,El Medina
578,Tanete,ID,78.39,-3.9443,119.7848,Wisma Tri Multi
579,Camacari,BR,68.86,-12.6975,-38.3242,Hotel Cambuci
580,Vysokogornyy,RU,63.45,50.1167,139.15,
581,Sola,VU,75.27,-13.8833,167.55,Leumerus Bungalows
583,Elko,US,89.74,41.0002,-115.5012,
585,Touros,BR,75.24,-5.1989,-35.4608,INN NEW HORIZON
586,Lalmohan,BD,80.49,22.3384,90.7419,Sundorbon courier service
587,Buchanan,LR,75.83,5.8808,-10.0467,Kamaneahn Hotel Inc
588,Jalu,LY,87.94,29.0331,21.5482,صاحبة الفخامة
590,Gizo,SB,80.87,-8.103,156.8419,Imagination Island
591,Dimona,IL,78.22,31.0667,35.0333,Desert Sounds Hotel
592,Ambanja,MG,67.73,-13.6833,48.45,Hotel Salama and Fast Food
593,Benguela,AO,69.26,-12.5763,13.4055,Hotel Praia Morena
594,West Wendover,US,87.01,40.7391,-114.0733,"Motel 6 Wendover, UT"
595,High Prairie,CA,77.68,55.4334,-116.4858,Royal Star Motor Inn
597,Columbus,US,75.4,39.9612,-82.9988,DoubleTree Suites by Hilton Hotel Columbus Downtown
598,Atar,MR,88.3,20.5169,-13.0499,Oumou Elghoura
600,Tessalit,ML,84.85,20.1986,1.0114,
602,Yalvac,TR,67.21,38.2956,31.1778,Yalvac Ogretmenevi
603,Waterford,US,74.3,42.7023,-83.4027,Olde Mill Inn-Clarkston
604,Esmeraldas,BR,63.23,-19.7625,-44.3139,Bom Será - Marcinho e Fernanda
606,Shalinskoye,RU,62.2,55.7228,93.7594,Belaya Sova
607,Havelock,US,77.02,34.8791,-76.9013,Sherwood Motel
608,Nanyang,CN,78.98,32.9947,112.5328,Wolong Memory Hotel
609,Banda Aceh,ID,79.39,5.5577,95.3222,Sulthan Hotel International
610,Huilong,CN,87.04,31.8111,121.655,Hilton Garden Inn Qidong
611,Benjamin Hill,MX,83.64,30.1667,-111.1,Hotel Benjamín Hill
612,Alyangula,AU,78.98,-13.8483,136.4192,Groote Eylandt Lodge
613,Kijang,KR,84.38,35.2442,129.2139,Samyang Beach Villa
618,Olga,RU,70.81,43.7444,135.2892,Gostinitsa Rosmorport.
619,Gafanha Da Encarnacao,PT,66.27,40.6181,-8.733,Hotel Barra
620,Tweed,CA,70.07,44.4751,-77.3162,Stoco Lake Lodge
621,Juchipila,MX,85.42,21.4167,-103.1167,HOTEL JARDIN
622,Saint-Joseph,RE,64.78,-21.3667,55.6167,"""Plantation Bed and Breakfast"
626,Takhtamygda,RU,65.07,54.1,123.5667,
628,Kolokani,ML,77.05,13.5728,-8.0339,Lycee Famolo Coulibalibali De Kolokani
629,Ballina,AU,66.78,-28.8667,153.5667,Ramada Hotel & Suites by Wyndham Ballina Byron
630,Sainte-Maxime,FR,73.44,43.3,6.6333,Hôtel Les Jardins De Sainte Maxime
631,Babayurt,RU,70.81,43.6002,46.7789,Otel' Babaiurt
632,Prata,BR,68.5,-19.3072,-48.9242,Hotel Pontal Aluga-se Quitinetes e suítes mensalmente
633,Jumla,NP,63.46,29.2747,82.1838,"अन्नी घर, जुम्ला - Anni Ghar"
635,Camacha,PT,68.76,33.0833,-16.3333,Hotel Porto Santo & Spa
636,Broome,US,66.58,42.2506,-75.833,Chenango Valley State Park
638,Raisinghnagar,IN,87.87,29.5358,73.4492,Sterling Hotel and Restaurant
639,Luanda,AO,70.47,-8.8368,13.2343,LANDU MARINEZA LUFUANDU TONI
641,Villa Rica,US,81.39,33.7321,-84.9191,Days Inn by Wyndham Villa Rica
643,Dengzhou,CN,75.85,37.8086,120.7508,Greentree Inn Penglai Free Harbor Business Hotel
644,Yakovlevka,RU,79.07,44.425,133.4772,
646,Kutum,SD,73.15,14.2,24.6667,Dibbo areaمنطقة دبو
647,Altay,CN,66.94,47.8667,88.1167,Jinqiao Hotel
649,Abong Mbang,CM,67.8,3.9833,13.1833,Auberge Angle Sur
650,Barcelos,PT,68.92,41.5388,-8.6151,Hotel Do Terço
651,Chyhyryn,UA,67.55,49.0838,32.6555,Panatseya
652,Xiashi,CN,84.22,30.5363,120.6864,皮都锦江大酒店
653,San Cristobal,VE,65.44,7.7669,-72.225,Posada Villaven C.A.
654,Mae Sot,TH,73.26,16.7167,98.5667,Suan Darb Porn Resort (บ้านสวนดาบพรรีสอร์ท)
655,Tornabe,HN,84.11,15.75,-87.55,Finca la Zarca y Hacienda La 38
656,Emet,TR,68.77,39.343,29.2585,Emet Thermal Resort Spa
657,Diu,IN,80.78,20.7141,70.9822,Hotel Relax Inn
659,Warangal,IN,77.45,18.0,79.5833,Supreme Hotels
660,Ketchikan,US,64.87,55.3422,-131.6461,Snows Cove Lodge
661,Berasia,IN,73.17,23.6333,77.4333,Kala Bazar And Art's
662,Sokoto,NG,75.72,13.0609,5.239,Shukura Coral Hotel
663,Ippy,CF,69.12,6.2679,21.2247,
664,Buala,SB,80.73,-8.145,159.5921,Maringe Lagoon Lodge
665,Olbia,IT,66.25,40.9214,9.4856,Hotel Centrale Olbia
666,Cockburn Town,TC,81.99,21.4612,-71.1419,Osprey Beach Hotel
667,Kidal,ML,82.9,18.4411,1.4078,
668,Bonthe,SL,75.92,7.5264,-12.505,Bonthe Holiday Village
669,Vostok,RU,74.34,46.4856,135.8833,
670,Puerto Ayacucho,VE,71.17,5.6639,-67.6236,Posada Turistica Manapiare
671,Hirara,JP,81.75,24.8,125.2833,Hotel Atoll Emerald Miyakojima
672,Port Keats,AU,82.24,-14.25,129.55,TDC Village (Hundred Man Camp)
674,Wanning,CN,83.01,18.8003,110.3967,Paradise Hotel
675,Nakasongola,UG,64.53,1.3089,32.4564,Norena Hotel Nakasongola
676,Makaryev,RU,65.16,57.8797,43.8069,Postoyalyy Dvor
677,Nombre De Dios,MX,78.35,23.85,-104.2333,Uraján de Luna Hotel Boutique & SPA
680,Saquarema,BR,68.02,-22.92,-42.5103,Hotel Fazenda Sol e Lua
682,Palm Coast,US,81.09,29.585,-81.2078,Hammock Beach Golf Resort & Spa
683,Edgewater,US,82.78,28.9889,-80.9023,Islander Beach Resort
684,Baraboo,US,77.14,43.4711,-89.7443,Thunderbird Motor Inn
685,Claudio,BR,66.72,-20.4433,-44.7658,Hotel 3 Irmãos
686,Raga,SS,67.33,8.4596,25.678,
687,Zimovniki,RU,78.46,47.1483,42.4633,Guest House
688,Kampene,CD,72.77,-3.6,26.6667,
690,Colares,PT,65.44,38.7992,-9.4469,Arribas Sintra Hotel
691,Pozo Colorado,PY,60.39,-23.4923,-58.7972,Hospedaje la Amistad
692,Bandundu,CD,75.47,-3.3167,17.3667,Coja Color
693,Obo,CF,70.38,5.3998,26.4869,
694,Arica,CL,61.03,-18.475,-70.3042,Hostal Jardin Del Sol
695,Daru,PG,80.08,-9.0763,143.2092,Daru Lodge
696,Itaituba,BR,81.88,-4.2761,-55.9836,Hotel Campos
697,Itoman,JP,84.58,26.1247,127.6694,Southern Beach Hotel & Resort Okinawa
698,Pacific Grove,US,88.63,36.6177,-121.9166,Lovers Point Inn
699,Biu,NG,69.35,10.6129,12.1946,Emir's Palace
